reference_transcriptions,generated_transcriptions,processed_generated_transcriptions,transformed_predictions,transformed_references,wer
and all of a sudden went back bedroom, and all of a sudden went back to the bedroom,and all of a sudden went back to the bedroom,and all of a sudden went back to the bedroom,and all of a sudden went back bedroom,0.25
and buckle up because side one side right side is nothing, and buckle up because one right side is nothing.,and buckle up because one right side is nothing.,and buckle up because one right side is nothing,and buckle up because side one side right side is nothing,0.18181818181818182
and joe my friend is, and uh... joe uh... my friend is uh...,and ... joe ... my friend is ...,and joe my friend is,and joe my friend is,0.0
help me, Help me.,Help me.,help me,help me,0.0
i think is a, I think is,I think is,i think is,i think is a,0.25
help me, help me.,help me.,help me,help me,0.0
but, Amen.,Amen.,amen,but,1.0
bubububub, Buh buh buh buh,Buh buh buh buh,buh buh buh buh,bubububub,4.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
and then is thinking," And then is thinking,","And then is thinking,",and then is thinking,and then is thinking,0.0
okay, Okay.,Okay.,okay,okay,0.0
hospital, Hospital,Hospital,hospital,hospital,0.0
please, Please.,Please.,please,please,0.0
is, is a,is a,is a,is,1.0
help me, Help me.,Help me.,help me,help me,0.0
is three hours later ambulance," is three hours later, and let's see.","is three hours later, and let's see.",is three hours later and lets see,is three hours later ambulance,0.6
and mexico hospital is rinkydink place," and uh, Cleveland, Mexico hospital is a ringy-dink place.","and , Cleveland, Mexico hospital is a ringy-dink place.",and cleveland mexico hospital is a ringydink place,and mexico hospital is rinkydink place,0.5
and then i realized, And then I realized,And then I realized,and then i realized,and then i realized,0.0
somewhere help me, somewhere help me,somewhere help me,somewhere help me,somewhere help me,0.0
because lay down and die, because uh... lay down and die,because ... lay down and die,because lay down and die,because lay down and die,0.0
no, No.,No.,no,no,0.0
i thinking to myself, I think of me.,I think of me.,i think of me,i thinking to myself,0.75
help me, help,help,help,help me,0.5
i thinking of me as talking still, I'm thinking of me as a talking still.,I'm thinking of me as a talking still.,im thinking of me as a talking still,i thinking of me as talking still,0.2857142857142857
and find out oh shoulder ambulance different hospital," and find out how an ambulance, different hospital,","and find out how an ambulance, different hospital,",and find out how an ambulance different hospital,and find out oh shoulder ambulance different hospital,0.25
and amarilla hospital is better, in Amarillo Hospital is a better.,in Amarillo Hospital is a better.,in amarillo hospital is a better,and amarilla hospital is better,0.6
is people is in charge and this and this and this and, is a people is a in charge and this and this and this.,is a people is a in charge and this and this and this.,is a people is a in charge and this and this and this,is people is in charge and this and this and this and,0.25
okay, Okay.,Okay.,okay,okay,0.0
i alive, alive,alive,alive,i alive,0.5
and then my doctor new doctor is," and then my doctor, new doctor, is","and then my doctor, new doctor, is",and then my doctor new doctor is,and then my doctor new doctor is,0.0
good as gold, Good as gold.,Good as gold.,good as gold,good as gold,0.0
he's late night because my doctor sadaka is, is that late night because my doctor,is that late night because my doctor,is that late night because my doctor,hes late night because my doctor sadaka is,0.5
good, it,it,it,good,1.0
is, is,is,is,is,0.0
well well okay," Well, well, okay.","Well, well, okay.",well well okay,well well okay,0.0
and late in the night there thinking, in the late at night. I was thinking,in the late at night. I was thinking,in the late at night i was thinking,and late in the night there thinking,0.8571428571428571
wake up, Wake up!,Wake up!,wake up,wake up,0.0
and, and,and,and,and,0.0
what, I'm sorry.,I'm sorry.,im sorry,what,2.0
thinking," I was like,","I was like,",i was like,thinking,3.0
okay, Okay.,Okay.,okay,okay,0.0
but slowly but surely is better because my head is good, But slowly but surely is better because my head is good.,But slowly but surely is better because my head is good.,but slowly but surely is better because my head is good,but slowly but surely is better because my head is good,0.0
and i thinking, And I think,And I think,and i think,and i thinking,0.3333333333333333
okay, Okay.,Okay.,okay,okay,0.0
working out is wheelchair hmhm, working out as a wheelchair.,working out as a wheelchair.,working out as a wheelchair,working out is wheelchair hmhm,0.6
walked out a hospital because principle of the thing, I want out of the hospital because of the printable thing.,I want out of the hospital because of the printable thing.,i want out of the hospital because of the printable thing,walked out a hospital because principle of the thing,0.6666666666666666
imy family and all the time, I've seen my family and,I've seen my family and,ive seen my family and,imy family and all the time,1.0
work work work," Quark, quark, quark.","Quark, quark, quark.",quark quark quark,work work work,1.0
my sons, My sons.,My sons.,my sons,my sons,0.0
mom come on," Mom, come on.","Mom, come on.",mom come on,mom come on,0.0
i tired, I'm tired.,I'm tired.,im tired,i tired,0.5
is i think is talking, I think it's talking.,I think it's talking.,i think its talking,is i think is talking,0.4
and hospital the rehab hospital is the same hospital but," and the rehab hospital is the same hospital,","and the rehab hospital is the same hospital,",and the rehab hospital is the same hospital,and hospital the rehab hospital is the same hospital but,0.2
doctor lastname 's something is all me is find out is all of a sudden, doctor visit there is a doctor as a all me is a find out as a all this stuff,doctor visit there is a doctor as a all me is a find out as a all this stuff,doctor visit there is a doctor as a all me is a find out as a all this stuff,doctor lastname s something is all me is find out is all of a sudden,0.8666666666666667
shit, Shit.,Shit.,shit,shit,0.0
and thinking, and it's like,and it's like,and its like,and thinking,1.0
oh no, Oh no!,Oh no!,oh no,oh no,0.0
my dad and mom, My dad and mom,My dad and mom,my dad and mom,my dad and mom,0.0
firstnamef and firstnamed, Frankie and Dion,Frankie and Dion,frankie and dion,firstnamef and firstnamed,0.6666666666666666
i i i don't know, I don't know.,I don't know.,i dont know,i i i dont know,0.4
i i, What is this?,What is this?,what is this,i i,1.5
yeah, Yeah.,Yeah.,yeah,yeah,0.0
i find out is no talking, I find out is that no talking.,I find out is that no talking.,i find out is that no talking,i find out is no talking,0.16666666666666666
is, Asia.,Asia.,asia,is,1.0
blublublubluhb, What the da da?,What the da da?,what the da da,blublublubluhb,4.0
okay, Okay.,Okay.,okay,okay,0.0
home at my dad and mom's house, home and my dad and mom's house.,home and my dad and mom's house.,home and my dad and moms house,home at my dad and moms house,0.14285714285714285
and teach all of it, and teach all of it.,and teach all of it.,and teach all of it,and teach all of it,0.0
is abcs and letters and writing, is ABCs and letters and writing.,is ABCs and letters and writing.,is abcs and letters and writing,is abcs and letters and writing,0.0
all of it, All of it.,All of it.,all of it,all of it,0.0
my dad is helping is thinking, at my dad. He said I helped him. And so I'm thinking,at my dad. He said I helped him. And so I'm thinking,at my dad he said i helped him and so im thinking,my dad is helping is thinking,1.5
okay, Okay.,Okay.,okay,okay,0.0
self, Seals?,Seals?,seals,self,1.0
my mom now is different side, My mom now is a different side.,My mom now is a different side.,my mom now is a different side,my mom now is different side,0.16666666666666666
realizing, realizing,realizing,realizing,realizing,0.0
okay, Okay.,Okay.,okay,okay,0.0
is my siblings is six siblings and me, is a my siblings is a six siblings,is a my siblings is a six siblings,is a my siblings is a six siblings,is my siblings is six siblings and me,0.5
and laughing because i had a stroke, and laughing because I just wrote.,and laughing because I just wrote.,and laughing because i just wrote,and laughing because i had a stroke,0.42857142857142855
okay, Okay.,Okay.,okay,okay,0.0
what else, What else?,What else?,what else,what else,0.0
is bad word, So it's a bad word.,So it's a bad word.,so its a bad word,is bad word,1.0
no, No.,No.,no,no,0.0
i know it, I know it.,I know it.,i know it,i know it,0.0
is realize people is a same circumstance, is realize that people is in the same circumstance.,is realize that people is in the same circumstance.,is realize that people is in the same circumstance,is realize people is a same circumstance,0.42857142857142855
okay, Okay?,Okay?,okay,okay,0.0
living and dead, living and dead.,living and dead.,living and dead,living and dead,0.0
which, which,which,which,which,0.0
come on, Come on!,Come on!,come on,come on,0.0
is alright, It's all right.,It's all right.,its all right,is alright,1.5
because why not, because why not?,because why not?,because why not,because why not,0.0
but my mom, but,but,but,but my mom,0.6666666666666666
no no, No.,No.,no,no no,0.5
is me is i laughing because why not," as a, me as a, a laughing because why not?","as a, me as a, a laughing because why not?",as a me as a a laughing because why not,is me is i laughing because why not,0.625
is is alright, is alright.,is alright.,is alright,is is alright,0.3333333333333333
but now my mom is okay," But now, my mom is a... okay.","But now, my mom is a... okay.",but now my mom is a okay,but now my mom is okay,0.16666666666666666
is oh good, These are good.,These are good.,these are good,is oh good,0.6666666666666666
but my dad is passed, But my dad has passed.,But my dad has passed.,but my dad has passed,but my dad is passed,0.2
and i thinking," And I think it,","And I think it,",and i think it,and i thinking,0.6666666666666666
maybe is different, Arabia is a different,Arabia is a different,arabia is a different,maybe is different,0.6666666666666666
sorry, Sorry.,Sorry.,sorry,sorry,0.0
i know, I know.,I know.,i know,i know,0.0
but is different now because my dad is helping me a much better place, But it's different now because my dad has helped me a much better place.,But it's different now because my dad has helped me a much better place.,but its different now because my dad has helped me a much better place,but is different now because my dad is helping me a much better place,0.21428571428571427
is better, Is there a better?,Is there a better?,is there a better,is better,1.0
but is alright, But it's alright.,But it's alright.,but its alright,but is alright,0.3333333333333333
now is alive and driving and making cakes, Now he's alive and driving and making cakes.,Now he's alive and driving and making cakes.,now hes alive and driving and making cakes,now is alive and driving and making cakes,0.125
and one left decorate cakes and, and one left to decorate cakes,and one left to decorate cakes,and one left to decorate cakes,and one left decorate cakes and,0.3333333333333333
yeah is good i think," Yeah, it's good, I think.","Yeah, it's good, I think.",yeah its good i think,yeah is good i think,0.2
but is alright, But it's alright.,But it's alright.,but its alright,but is alright,0.3333333333333333
oh yes," Oh, yes.","Oh, yes.",oh yes,oh yes,0.0
alright, are,are,are,alright,1.0
my one of friend is workingslash link slash planes and me, My one friend is working EOT slash link slash planes.,My one friend is working EOT slash link slash planes.,my one friend is working eot slash link slash planes,my one of friend is workingslash link slash planes and me,0.5454545454545454
and my stroke in back now, and uh... my stroke and back now,and ... my stroke and back now,and my stroke and back now,and my stroke in back now,0.16666666666666666
and sheryl lastname is," And Cheryl Wilkes is a,","And Cheryl Wilkes is a,",and cheryl wilkes is a,and sheryl lastname is,0.75
frankie write it down, Frankie? Write it down.,Frankie? Write it down.,frankie write it down,frankie write it down,0.0
hello, Hello.,Hello.,hello,hello,0.0
write it down, Write it down.,Write it down.,write it down,write it down,0.0
okay but scribbling a word," Okay, but scribbling, uh, word?","Okay, but scribbling, , word?",okay but scribbling word,okay but scribbling a word,0.2
i don't know, I don't know.,I don't know.,i dont know,i dont know,0.0
is, Asia.,Asia.,asia,is,1.0
oh," Oh,","Oh,",oh,oh,0.0
text me please," Text me, please.","Text me, please.",text me please,text me please,0.0
oh okay," Oh, okay.","Oh, okay.",oh okay,oh okay,0.0
i forgot, I forgot.,I forgot.,i forgot,i forgot,0.0
and no midland and andrews highway area, and Midland and Andrews Highway area.,and Midland and Andrews Highway area.,and midland and andrews highway area,and no midland and andrews highway area,0.14285714285714285
okay okay," Okay, okay.","Okay, okay.",okay okay,okay okay,0.0
searching back and forth, searching back and forth,searching back and forth,searching back and forth,searching back and forth,0.0
is my car is good car thank goodness," My car is a good car, thank goodness","My car is a good car, thank goodness",my car is a good car thank goodness,is my car is good car thank goodness,0.25
and back and forth, bagel for,bagel for,bagel for,and back and forth,1.0
oh little bitty building," Oh, little bitty, uh, bidlet.","Oh, little bitty, , bidlet.",oh little bitty bidlet,oh little bitty building,0.25
okay knock knock," Okay, knock knock.","Okay, knock knock.",okay knock knock,okay knock knock,0.0
and open up one girl woman, and I opened up one girl at Wilmington,and I opened up one girl at Wilmington,and i opened up one girl at wilmington,and open up one girl woman,0.6666666666666666
and, and,and,and,and,0.0
how are ya, How are ya?,How are ya?,how are ya,how are ya,0.0
and, and,and,and,and,0.0
well my friend is aphasia, my friend is a,my friend is a,my friend is a,well my friend is aphasia,0.4
is what's that, Is it worth that?,Is it worth that?,is it worth that,is whats that,0.6666666666666666
haha, Ha ha!,Ha ha!,ha ha,haha,2.0
now i know it, I know it.,I know it.,i know it,now i know it,0.25
but okay and papers and all this and look, but okay and the papers and all this and look,but okay and the papers and all this and look,but okay and the papers and all this and look,but okay and papers and all this and look,0.1111111111111111
and next day is program, and next day is a program,and next day is a program,and next day is a program,and next day is program,0.2
is, as a,as a,as a,is,2.0
okay, Okay.,Okay.,okay,okay,0.0
and my one son is off lunch and paper is helping me fill out papers, and my one son is off lunch and paper A's are helping me fill out papers,and my one son is off lunch and paper A's are helping me fill out papers,and my one son is off lunch and paper as are helping me fill out papers,and my one son is off lunch and paper is helping me fill out papers,0.13333333333333333
and i thinking, I think it's,I think it's,i think its,and i thinking,1.0
okay, Okay.,Okay.,okay,okay,0.0
is i'm home," And he's like, I'm home.","And he's like, I'm home.",and hes like im home,is im home,1.0
i thinking, I think it's,I think it's,i think its,i thinking,1.0
wow is people is me," Wow, these are people,","Wow, these are people,",wow these are people,wow is people is me,0.8
i thinking, I think,I think,i think,i thinking,0.5
wow is different side of life," wow, it's a different side of life.","wow, it's a different side of life.",wow its a different side of life,wow is different side of life,0.3333333333333333
i thinking, I think,I think,i think,i thinking,0.5
yes, Yes!,Yes!,yes,yes,0.0
i said," I'm thinking, I see it.","I'm thinking, I see it.",im thinking i see it,i said,2.0
i'm home, I'm home.,I'm home.,im home,im home,0.0
still left and i'm home, is still at home.,is still at home.,is still at home,still left and im home,0.8
is fresh air, is a fresh air,is a fresh air,is a fresh air,is fresh air,0.3333333333333333
i thinking, I think,I think,i think,i thinking,0.5
okay, okay,okay,okay,okay,0.0
it's alright, It's alright.,It's alright.,its alright,its alright,0.0
i thinking computer lab," I think in Pewterland,","I think in Pewterland,",i think in pewterland,i thinking computer lab,0.75
i thinking, I've done,I've done,ive done,i thinking,1.0
wow, Wow.,Wow.,wow,wow,0.0
i low it, I know it.,I know it.,i know it,i low it,0.3333333333333333
okay, Okay.,Okay.,okay,okay,0.0
oh sean, Sean,Sean,sean,oh sean,0.5
help me, Help me.,Help me.,help me,help me,0.0
i i forgot to unplug, I forgot to unplug,I forgot to unplug,i forgot to unplug,i i forgot to unplug,0.2
no, No.,No.,no,no,0.0
open, open,open,open,open,0.0
is yeah, Yeah.,Yeah.,yeah,is yeah,0.5
i thinking, I think,I think,i think,i thinking,0.5
self think hard, Self? Hmm... Think hard!,Self? Hmm... Think hard!,self hmm think hard,self think hard,0.3333333333333333
thinking, because,because,because,thinking,1.0
okay, Okay.,Okay.,okay,okay,0.0
and all of a sudden dawned on him is son is helping, And all of a sudden there's a dong on him as Sean is helping.,And all of a sudden there's a dong on him as Sean is helping.,and all of a sudden theres a dong on him as sean is helping,and all of a sudden dawned on him is son is helping,0.4166666666666667
and, and,and,and,and,0.0
okay, Okay.,Okay.,okay,okay,0.0
now is snap, Now is our snap.,Now is our snap.,now is our snap,now is snap,0.3333333333333333
is internet and this and this and this, There's an internet and this and this and this,There's an internet and this and this and this,theres an internet and this and this and this,is internet and this and this and this,0.25
and sometimes is hard to words still, and sometimes it's hard to words still,and sometimes it's hard to words still,and sometimes its hard to words still,and sometimes is hard to words still,0.14285714285714285
but internet is good, But internet is a good thing.,But internet is a good thing.,but internet is a good thing,but internet is good,0.5
and then toastmaster oh i love it," and then a Toastmaster. Oh, I love it.","and then a Toastmaster. Oh, I love it.",and then a toastmaster oh i love it,and then toastmaster oh i love it,0.14285714285714285
because is talk until this and this and end it and move on this and this," Because it's a talk, deal this and this and end it and move on this and this.","Because it's a talk, deal this and this and end it and move on this and this.",because its a talk deal this and this and end it and move on this and this,because is talk until this and this and end it and move on this and this,0.1875
i thinking, of a,of a,of a,i thinking,1.0
okay, Okay.,Okay.,okay,okay,0.0
is present your, is a present your,is a present your,is a present your,is present your,0.3333333333333333
people is talking but order in this and this is good, people is talking but order and this and this is good.,people is talking but order and this and this is good.,people is talking but order and this and this is good,people is talking but order in this and this is good,0.09090909090909091
i thinking, I think,I think,i think,i thinking,0.5
okay, Okay.,Okay.,okay,okay,0.0
i know to timer and speaker and yeah, I go to a timer and a speaker and yeah.,I go to a timer and a speaker and yeah.,i go to a timer and a speaker and yeah,i know to timer and speaker and yeah,0.375
i thinking, I think,I think,i think,i thinking,0.5
okay, Okay.,Okay.,okay,okay,0.0
yes, just,just,just,yes,1.0
yeah, Yeah.,Yeah.,yeah,yeah,0.0
yep, Okay.,Okay.,okay,yep,1.0
okay, Okay.,Okay.,okay,okay,0.0
well, we'll give it to you,we'll give it to you,well give it to you,well,4.0
my mouth is sealed okay, My mouth is sealed.,My mouth is sealed.,my mouth is sealed,my mouth is sealed okay,0.2
oh yeah is lot," Oh yeah, it's a lot.","Oh yeah, it's a lot.",oh yeah its a lot,oh yeah is lot,0.5
well is older guy me is little kid," Well, as an older guy, me as a little kid,","Well, as an older guy, me as a little kid,",well as an older guy me as a little kid,well is older guy me is little kid,0.5
okay, Okay.,Okay.,okay,okay,0.0
alright, Okay.,Okay.,okay,alright,1.0
i think me is nine years old and baptized, I think of me as a nine years old and baptized.,I think of me as a nine years old and baptized.,i think of me as a nine years old and baptized,i think me is nine years old and baptized,0.3333333333333333
i thinking, I think,I think,i think,i thinking,0.5
okay, Okay.,Okay.,okay,okay,0.0
my sister and me is baptized at each at no sunday morning is guy kaski baptized me, My sister and me is baptized at,My sister and me is baptized at,my sister and me is baptized at,my sister and me is baptized at each at no sunday morning is guy kaski baptized me,0.5882352941176471
because i i know god is ruled and this and this and this, because I know God is ruled and this and this and this,because I know God is ruled and this and this and this,because i know god is ruled and this and this and this,because i i know god is ruled and this and this and this,0.07692307692307693
i know it, I know it.,I know it.,i know it,i know it,0.0
is good, is a good,is a good,is a good,is good,0.5
it's alright, It's alright.,It's alright.,its alright,its alright,0.0
it's good, It's good.,It's good.,its good,its good,0.0
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
one guy is playing soccer ball, One guy is playing soccer ball.,One guy is playing soccer ball.,one guy is playing soccer ball,one guy is playing soccer ball,0.0
and kicked up, and I kicked up,and I kicked up,and i kicked up,and kicked up,0.3333333333333333
and then window broke, and then window broke,and then window broke,and then window broke,and then window broke,0.0
and then uhoh," And then, uh oh.","And then, oh.",and then oh,and then uhoh,0.3333333333333333
and a a man is up there is lap," and a dad, a man, is up there as a lap.","and a dad, a man, is up there as a lap.",and a dad a man is up there as a lap,and a a man is up there is lap,0.3333333333333333
and it broke a lamp yeah," and broke a a vase, no, a lamp, yeah","and broke a a vase, no, a lamp, yeah",and broke a a vase no a lamp yeah,and it broke a lamp yeah,0.8333333333333334
and oh no," And, oh no.","And, oh no.",and oh no,and oh no,0.0
is maybe a guy is, is maybe a guy,is maybe a guy,is maybe a guy,is maybe a guy is,0.2
uhoh, Uh-oh.,-oh.,oh,uhoh,1.0
and guy is jumped up and looking," And dad, well, guy has jumped up and looking.","And dad, well, guy has jumped up and looking.",and dad well guy has jumped up and looking,and guy is jumped up and looking,0.42857142857142855
iswindow, is a scraggly,is a scraggly,is a scraggly,iswindow,3.0
i'm thinking, that they,that they,that they,im thinking,1.0
oh shoot, shoot,shoot,shoot,oh shoot,0.5
okay, Okay.,Okay.,okay,okay,0.0
okay, Okay.,Okay.,okay,okay,0.0
is mama is umbrella, is our mama is our umbrella,is our mama is our umbrella,is our mama is our umbrella,is mama is umbrella,0.5
and guy little guy is backpack on is," and a guy, little guy is pack on as a","and a guy, little guy is pack on as a",and a guy little guy is pack on as a,and guy little guy is backpack on is,0.5
no no no," No, no, no.","No, no, no.",no no no,no no no,0.0
is waving off is umbrella," is a waving off, is a umbrella.","is a waving off, is a umbrella.",is a waving off is a umbrella,is waving off is umbrella,0.4
and then, and then,and then,and then,and then,0.0
byebye, Bye-bye.,Bye-bye.,byebye,byebye,0.0
and, and,and,and,and,0.0
you're sure, You're sure?,You're sure?,youre sure,youre sure,0.0
no it's alright," No, it's all right.","No, it's all right.",no its all right,no its alright,0.6666666666666666
all of a sudden sprinkling and raining and guy is, All of a sudden there's a sprinkling and raining and Guy is,All of a sudden there's a sprinkling and raining and Guy is,all of a sudden theres a sprinkling and raining and guy is,all of a sudden sprinkling and raining and guy is,0.2
oh no is puddles," Oh no, is it puddles?","Oh no, is it puddles?",oh no is it puddles,oh no is puddles,0.25
and mama is, mama is,mama is,mama is,and mama is,0.3333333333333333
is angry maybe," He's a man, or angry, maybe.","He's a man, or angry, maybe.",hes a man or angry maybe,is angry maybe,1.3333333333333333
and all of a sudden umbrella is better now," and all of a sudden there's an umbrella, is it better now?","and all of a sudden there's an umbrella, is it better now?",and all of a sudden theres an umbrella is it better now,and all of a sudden umbrella is better now,0.3333333333333333
oh okay, Okay.,Okay.,okay,oh okay,0.5
first is a girl is a tricycle is riding, First is a girl is a tricycle is riding.,First is a girl is a tricycle is riding.,first is a girl is a tricycle is riding,first is a girl is a tricycle is riding,0.0
and all of a sudden up there is a kitty, and all of a sudden up there is a kitty.,and all of a sudden up there is a kitty.,and all of a sudden up there is a kitty,and all of a sudden up there is a kitty,0.0
and, and,and,and,and,0.0
dad dad dad," Dad, they're dad.","Dad, they're dad.",dad theyre dad,dad dad dad,0.3333333333333333
up there is a, Up there is a,Up there is a,up there is a,up there is a,0.0
help me, help,help,help,help me,0.5
kitty," Uh, kitty.",", kitty.",kitty,kitty,0.0
and a dog is barking and cat and all of this, and the dog is barking and cat and all of this.,and the dog is barking and cat and all of this.,and the dog is barking and cat and all of this,and a dog is barking and cat and all of this,0.09090909090909091
and dad climbed up a ladder and sit down, and dad trimed up a ladder and uh... sent him,and dad trimed up a ladder and ... sent him,and dad trimed up a ladder and sent him,and dad climbed up a ladder and sit down,0.3333333333333333
all of a sudden a ladder is fell," all of a sudden, a letter is a fail","all of a sudden, a letter is a fail",all of a sudden a letter is a fail,all of a sudden a ladder is fell,0.375
and dad is left alone, And Dad is left alone.,And Dad is left alone.,and dad is left alone,and dad is left alone,0.0
because little kitty is right there and, because a little kitty is right there and he,because a little kitty is right there and he,because a little kitty is right there and he,because little kitty is right there and,0.2857142857142857
and all of a sudden firetruck is arrived, and all of a sudden there's a firetruck arrived,and all of a sudden there's a firetruck arrived,and all of a sudden theres a firetruck arrived,and all of a sudden firetruck is arrived,0.375
and ladder is helping kitty and the dad, and letter as a helping kitty and the dad,and letter as a helping kitty and the dad,and letter as a helping kitty and the dad,and ladder is helping kitty and the dad,0.375
and a bird is singing, and a bird is singing.,and a bird is singing.,and a bird is singing,and a bird is singing,0.0
i think, I think.,I think.,i think,i think,0.0
yeah but, Yeah.,Yeah.,yeah,yeah but,0.5
oh shoot," Oh, she's so cute.","Oh, she's so cute.",oh shes so cute,oh shoot,1.5
ooh okay, Hey.,Hey.,hey,ooh okay,1.0
okay, Okay.,Okay.,okay,okay,0.0
once upon a time cinderella is a little girl," One of the bullets time, Cinderella is a little girl.","One of the bullets time, Cinderella is a little girl.",one of the bullets time cinderella is a little girl,once upon a time cinderella is a little girl,0.4444444444444444
and cousins maybe, and uh... uh... cousins maybe,and ... ... cousins maybe,and cousins maybe,and cousins maybe,0.0
whatever, whatever,whatever,whatever,whatever,0.0
aunt i think is snooty," is a mom, is a aunt, I think, is a Snoopy.","is a mom, is a aunt, I think, is a Snoopy.",is a mom is a aunt i think is a snoopy,aunt i think is snooty,1.4
and all of a sudden come on a house, And all of a sudden is come on house.,And all of a sudden is come on house.,and all of a sudden is come on house,and all of a sudden come on a house,0.2222222222222222
and aunt is in charge, and uh... ant is uh... ant charge,and ... ant is ... ant charge,and ant is ant charge,and aunt is in charge,0.4
is little girl is now is a servant, as a little girl is now a servant.,as a little girl is now a servant.,as a little girl is now a servant,is little girl is now is a servant,0.375
and, and,and,and,and,0.0
oh is big word," Ooh, that is a big word.","Ooh, that is a big word.",ooh that is a big word,oh is big word,0.75
and sometimes is my mouth is," And sometimes in my mouth, he said,","And sometimes in my mouth, he said,",and sometimes in my mouth he said,and sometimes is my mouth is,0.5
yeah, Yeah.,Yeah.,yeah,yeah,0.0
and growing up still is a servant," And growing up, Steele is a servant.","And growing up, Steele is a servant.",and growing up steele is a servant,and growing up still is a servant,0.14285714285714285
and cousins is snooty and pretentious and, and uh... cousins is snoopy and pretentious and,and ... cousins is snoopy and pretentious and,and cousins is snoopy and pretentious and,and cousins is snooty and pretentious and,0.14285714285714285
me me me," me, me.","me, me.",me me,me me me,0.3333333333333333
and cinderella is, and Cinderella is,and Cinderella is,and cinderella is,and cinderella is,0.0
okay, Okay.,Okay.,okay,okay,0.0
is helping sweep and mop and dishes and all of this, and he's helping sweep and mop and dishes and all of this.,and he's helping sweep and mop and dishes and all of this.,and hes helping sweep and mop and dishes and all of this,is helping sweep and mop and dishes and all of this,0.18181818181818182
and on one day is older and paper is reading and," And on one day, as I older and paper as I read in","And on one day, as I older and paper as I read in",and on one day as i older and paper as i read in,and on one day is older and paper is reading and,0.5454545454545454
oh, Oh.,Oh.,oh,oh,0.0
is a party, as a party,as a party,as a party,is a party,0.3333333333333333
and, And,And,and,and,0.0
cinderella no because you no clean clothes," Senator Rilla, no, because you had no clean clothes.","Senator Rilla, no, because you had no clean clothes.",senator rilla no because you had no clean clothes,cinderella no because you no clean clothes,0.42857142857142855
and cousins is helping," And cousins, is it helping?","And cousins, is it helping?",and cousins is it helping,and cousins is helping,0.25
cousins and, cousins and uh uh,cousins and,cousins and,cousins and,0.0
me is a nothing," Me, Aza, and nothing.","Me, Aza, and nothing.",me aza and nothing,me is a nothing,0.5
and little mice are movement helping decorate dress, and little mouses is helping decorate dress.,and little mouses is helping decorate dress.,and little mouses is helping decorate dress,and little mice are movement helping decorate dress,0.375
and all of a sudden cousins is ripped," and all of a sudden, Cousins is ripped.","and all of a sudden, Cousins is ripped.",and all of a sudden cousins is ripped,and all of a sudden cousins is ripped,0.0
and, and,and,and,and,0.0
okay, Okay.,Okay.,okay,okay,0.0
and fairy godmother is turned her around and decorate is a pretty dress, and fairy godmothers is turned around and decorated as a pretty dress.,and fairy godmothers is turned around and decorated as a pretty dress.,and fairy godmothers is turned around and decorated as a pretty dress,and fairy godmother is turned her around and decorate is a pretty dress,0.3076923076923077
and horses is princess is better, And Claude Hopper's horses is a princess is better.,And Claude Hopper's horses is a princess is better.,and claude hoppers horses is a princess is better,and horses is princess is better,0.5
and is little better wagon," And a wagon, no, is a little better wagon.","And a wagon, no, is a little better wagon.",and a wagon no is a little better wagon,and is little better wagon,0.8
and is better, and is it better,and is it better,and is it better,and is better,0.3333333333333333
and all of a sudden time to leave because twelve is a deadline, and all of a sudden it's time to leave because 12 is a deadline.,and all of a sudden it's time to leave because twelve is a deadline.,and all of a sudden its time to leave because twelve is a deadline,and all of a sudden time to leave because twelve is a deadline,0.07692307692307693
and all of a sudden cinderella cinderella is leaving, And all of a sudden there's a Cinderella is leaving.,And all of a sudden there's a Cinderella is leaving.,and all of a sudden theres a cinderella is leaving,and all of a sudden cinderella cinderella is leaving,0.2222222222222222
and one shoe is left, and one foot is,and one foot is,and one foot is,and one shoe is left,0.4
and one day is search and search and search is shoe a shoe, and one day as I search and search and search as I foot a shoe,and one day as I search and search and search as I foot a shoe,and one day as i search and search and search as i foot a shoe,and one day is search and search and search is shoe a shoe,0.38461538461538464
and all of a sudden cousins is, and all of a sudden his cousins,and all of a sudden his cousins,and all of a sudden his cousins,and all of a sudden cousins is,0.2857142857142857
me me me," Me, me.","Me, me.",me me,me me me,0.3333333333333333
and all of a sudden, and all of a sudden,and all of a sudden,and all of a sudden,and all of a sudden,0.0
no, No.,No.,no,no,0.0
is one guy is tripping and slipping, one guy is a ripping and slipping,one guy is a ripping and slipping,one guy is a ripping and slipping,is one guy is tripping and slipping,0.42857142857142855
no, No.,No.,no,no,0.0
sorta, store,store,store,sorta,1.0
and andy is bad news," And, uh, uh, Andy is, uh, bad news.","And, , , Andy is, , bad news.",and andy is bad news,and andy is bad news,0.0
and, and,and,and,and,0.0
i thinking, I think it,I think it,i think it,i thinking,1.0
i thinking," I'd say again,","I'd say again,",id say again,i thinking,1.5
all of a sudden sit down and slipper, All of a sudden is I sit down and slipper.,All of a sudden is I sit down and slipper.,all of a sudden is i sit down and slipper,all of a sudden sit down and slipper,0.25
and mine is clodhoppers, and mynasia called Hopper's,and mynasia called Hopper's,and mynasia called hoppers,and mine is clodhoppers,0.75
and is shoe and fits, and there's a shoe and a fence.,and there's a shoe and a fence.,and theres a shoe and a fence,and is shoe and fits,0.8
